"","Sample_ID","Genus_sp","Life_stage2","Sample_date","Sample_site","biop_152_codes","biop_152_names","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg"
"243","20200604-37-890","Ectocyclops phaleratus","Egg",2020-06-04,"37-890","994","Cop eggs",0,0,0,NA
"244","20200604-37-890","Ectocyclops phaleratus","YO",2020-06-04,"37-890","9992","othercyclo",0,0,0,NA
"245","20200604-37-890","Epischura lacustris","YO",2020-06-04,"37-890","73","Ep.Lacus",2,0.4935399346,8.11672079248222,1.702
"246","20200604-37-890","Ergasilus sp.","Egg",2020-06-04,"37-890","994","Cop eggs",0,0,0,NA
"247","20200604-37-890","Ergasilus sp.","YO",2020-06-04,"37-890","9992","othercyclo",0,0,0,NA
"248","20200604-37-890","Euchlanis sp.","YO",2020-06-04,"37-890","9995","rotifer",0,0,0,NA
"249","20200604-37-890","Eucyclops agilis","Egg",2020-06-04,"37-890","994","Cop eggs",0,0,0,NA
"250","20200604-37-890","Eucyclops agilis","YO",2020-06-04,"37-890","43","Eucyclops",0,0,0,NA
"251","20200604-37-890","Eucyclops elegans","Egg",2020-06-04,"37-890","994","Cop eggs",0,0,0,NA
"252","20200604-37-890","Eucyclops elegans","YO",2020-06-04,"37-890","43","Eucyclops",0,0,0,NA
"253","20200604-37-890","Eucyclops prionophorus","Egg",2020-06-04,"37-890","994","Cop eggs",0,0,0,NA
"254","20200604-37-890","Eucyclops prionophorus","YO",2020-06-04,"37-890","43","Eucyclops",0,0,0,NA
"255","20200604-37-890","Eucyclops sp.","Egg",2020-06-04,"37-890","994","Cop eggs",0,0,0,NA
"256","20200604-37-890","Eucyclops sp.","YO",2020-06-04,"37-890","43","Eucyclops",0,0,0,NA
"257","20200604-37-890","Eucyclops speratus","Egg",2020-06-04,"37-890","994","Cop eggs",0,0,0,NA
"258","20200604-37-890","Eucyclops speratus","YO",2020-06-04,"37-890","43","Eucyclops",0,0,0,NA
"259","20200604-37-890","Eurycercus lamellatus","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"260","20200604-37-890","Eurycercus lamellatus","YO",2020-06-04,"37-890","25","Eury.Lam",0,0,0,NA
"261","20200604-37-890","Eurytemora carolleeae","Egg",2020-06-04,"37-890","994","Cop eggs",0,0,0,NA
"262","20200604-37-890","Eurytemora carolleeae","YO",2020-06-04,"37-890","70","Eury.Affi",6,1.4806198036,7.45321787301513,0.918833333333333
"263","20200604-37-890","Filinia sp.","YO",2020-06-04,"37-890","9995","rotifer",0,0,0,NA
"264","20200604-37-890","Harpacticoid sp.","Egg",2020-06-04,"37-890","994","Cop eggs",0,0,0,NA
"265","20200604-37-890","Holopedium gibberum","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"266","20200604-37-890","Holopedium gibberum","YO",2020-06-04,"37-890","17","Ho.Gibber",0,0,0,NA
"267","20200604-37-890","Ilyocryptus sp.","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"268","20200604-37-890","Ilyocryptus sp.","YO",2020-06-04,"37-890","150","Il.Spinif",0,0,0,NA
"269","20200604-37-890","Kellicottia sp.","YO",2020-06-04,"37-890","9995","rotifer",0,0,0,NA
"270","20200604-37-890","Keratella quadrata","YO",2020-06-04,"37-890","9995","rotifer",0,0,0,NA
"271","20200604-37-890","Keratella sp.","YO",2020-06-04,"37-890","9995","rotifer",69,17.0271277423,1.872984051653,NA
"272","20200604-37-890","Kurzia latissima","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"273","20200604-37-890","Kurzia latissima","YO",2020-06-04,"37-890","990","unkclad.d",0,0,0,NA
"274","20200604-37-890","Lecane sp.","YO",2020-06-04,"37-890","9995","rotifer",0,0,0,NA
"275","20200604-37-890","Lepadella patella","YO",2020-06-04,"37-890","9995","rotifer",0,0,0,NA
"276","20200604-37-890","Leptodiaptomus ashlandi","Egg",2020-06-04,"37-890","994","Cop eggs",0,0,0,NA
"277","20200604-37-890","Leptodiaptomus ashlandi","YO",2020-06-04,"37-890","67","Di.Ashlan",0,0,0,NA
"278","20200604-37-890","Leptodiaptomus minutus","Egg",2020-06-04,"37-890","994","Cop eggs",0,0,0,NA
"279","20200604-37-890","Leptodiaptomus minutus","YO",2020-06-04,"37-890","64","Di.Minut",0,0,0,NA
"280","20200604-37-890","Leptodiaptomus sicilis","Egg",2020-06-04,"37-890","994","Cop eggs",0,0,0,NA
"281","20200604-37-890","Leptodiaptomus sicilis","YO",2020-06-04,"37-890","55","Di.Sicil",0,0,0,NA
"282","20200604-37-890","Leptodiaptomus siciloides","Egg",2020-06-04,"37-890","994","Cop eggs",0,0,0,NA
"283","20200604-37-890","Leptodiaptomus siciloides","YO",2020-06-04,"37-890","61","Di.Sicilo",0,0,0,NA
"284","20200604-37-890","Leptodora kindti","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"285","20200604-37-890","Leptodora kindti","YO",2020-06-04,"37-890","19","Le.Kindti",1,0.2467699673,4.25797935019954,3.6075
"286","20200604-37-890","Leydigia sp.","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"287","20200604-37-890","Leydigia sp.","YO",2020-06-04,"37-890","990","unkclad.d",0,0,0,NA
"288","20200604-37-890","Limnocalanus macrurus","YO",2020-06-04,"37-890","52","Li.Macrur",0,0,0,NA
"289","20200604-37-890","Loose Bosmina longirostris","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"290","20200604-37-890","Loose Cladocera spp.","Egg",2020-06-04,"37-890","993","Clad eggs",1,0,0.25054554779969,NA
"291","20200604-37-890","Loose Daphnia sp.","Egg",2020-06-04,"37-890","993","Clad eggs",47,0,6.82785354763827,NA
"292","20200604-37-890","Macrocyclops albidus","Egg",2020-06-04,"37-890","994","Cop eggs",0,0,0,NA
"293","20200604-37-890","Macrocyclops albidus","YO",2020-06-04,"37-890","9992","othercyclo",0,0,0,NA
"294","20200604-37-890","Macrothrix sp.","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"295","20200604-37-890","Macrothrix sp.","YO",2020-06-04,"37-890","990","unkclad.d",0,0,0,NA
"296","20200604-37-890","Mesocyclops edax","Egg",2020-06-04,"37-890","994","Cop eggs",44,0,1.9001287480525,NA
"297","20200604-37-890","Mesocyclops edax","YO",2020-06-04,"37-890","40","Meso.edax",2,0.4935399346,5.35823464644517,1.184
"298","20200604-37-890","Microcyclops rubellus","Egg",2020-06-04,"37-890","994","Cop eggs",0,0,0,NA
"299","20200604-37-890","Microcyclops rubellus","YO",2020-06-04,"37-890","9992","othercyclo",0,0,0,NA
"300","20200604-37-890","Moina sp.","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"301","20200604-37-890","Moina sp.","YO",2020-06-04,"37-890","990","unkclad.d",0,0,0,NA
"302","20200604-37-890","Monostyla sp.","YO",2020-06-04,"37-890","9995","rotifer",0,0,0,NA
"303","20200604-37-890","Notholca sp.","YO",2020-06-04,"37-890","9995","rotifer",0,0,0,NA
"304","20200604-37-890","Onychodiaptomus birgei","Egg",2020-06-04,"37-890","994","Cop eggs",0,0,0,NA
"305","20200604-37-890","Onychodiaptomus birgei","YO",2020-06-04,"37-890","15","Dia.Birg",0,0,0,NA
"306","20200604-37-890","Paracyclops chiltoni","Egg",2020-06-04,"37-890","994","Cop eggs",0,0,0,NA
"307","20200604-37-890","Paracyclops chiltoni","YO",2020-06-04,"37-890","9992","othercyclo",0,0,0,NA
"308","20200604-37-890","Paracyclops poppei","Egg",2020-06-04,"37-890","994","Cop eggs",0,0,0,NA
"309","20200604-37-890","Paracyclops poppei","YO",2020-06-04,"37-890","186","Pa.F.Pop",0,0,0,NA
"310","20200604-37-890","Platyias sp.","YO",2020-06-04,"37-890","9995","rotifer",0,0,0,NA
"311","20200604-37-890","Pleuroxus sp.","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"312","20200604-37-890","Pleuroxus sp.","YO",2020-06-04,"37-890","990","unkclad.d",0,0,0,NA
"313","20200604-37-890","Ploesoma sp.","YO",2020-06-04,"37-890","9995","rotifer",3,0.7403099018,0,NA
"314","20200604-37-890","Polyarthra sp.","YO",2020-06-04,"37-890","9995","rotifer",58,14.3126581022,10.591366995628,NA
"315","20200604-37-890","Rotifera spp.","YO",2020-06-04,"37-890","9995","rotifer",286,70.576210642,30.982956471838,NA
"316","20200604-37-890","Scapholeberis sp.","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"317","20200604-37-890","Scapholeberis sp.","YO",2020-06-04,"37-890","191","Sc.Kingi",0,0,0,NA
"318","20200604-37-890","Senecella calanoides","YO",2020-06-04,"37-890","811","S.Cal.Cp",0,0,0,NA
"319","20200604-37-890","Sida crystallina","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"320","20200604-37-890","Sida crystallina","YO",2020-06-04,"37-890","128","Sida.Crys",0,0,0,NA
"321","20200604-37-890","Simocephalus sp.","Egg",2020-06-04,"37-890","993","Clad eggs",0,0,0,NA
"322","20200604-37-890","Simocephalus sp.","YO",2020-06-04,"37-890","168","Simo.Ser",0,0,0,NA
"323","20200604-37-890","Skistodiaptomus oregonensis","Egg",2020-06-04,"37-890","994","Cop eggs",0,0,0,NA
"324","20200604-37-890","Skistodiaptomus oregonensis","YO",2020-06-04,"37-890","58","Di.Oregon",2,0.4935399346,3.27577153833104,1.036
"325","20200604-37-890","Skistodiaptomus pallidus","Egg",2020-06-04,"37-890","994","Cop eggs",0,0,0,NA
"326","20200604-37-890","Skistodiaptomus pallidus","YO",2020-06-04,"37-890","9993","othercala",0,0,0,NA
"327","20200604-37-890","Skistodiaptomus pygmaeus","Egg",2020-06-04,"37-890","994","Cop eggs",0,0,0,NA
"328","20200604-37-890","Skistodiaptomus pygmaeus","YO",2020-06-04,"37-890","9993","othercala",0,0,0,NA
"329","20200604-37-890","Skistodiaptomus reighardi","Egg",2020-06-04,"37-890","994","Cop eggs",0,0,0,NA
"330","20200604-37-890","Skistodiaptomus reighardi","YO",2020-06-04,"37-890","79","Di.Reigh",0,0,0,NA
"331","20200604-37-890","Synchaeta sp.","YO",2020-06-04,"37-890","9995","rotifer",0,0,0,NA
"332","20200604-37-890","Testudinella sp.","YO",2020-06-04,"37-890","9995","rotifer",0,0,0,NA
"333","20200604-37-890","Thermocyclops crassus","Egg",2020-06-04,"37-890","994","Cop eggs",0,0,0,NA
"334","20200604-37-890","Thermocyclops crassus","YO",2020-06-04,"37-890","9992","othercyclo",0,0,0,NA
"335","20200604-37-890","Trichocerca sp.","YO",2020-06-04,"37-890","9995","rotifer",0,0,0,NA
"336","20200604-37-890","Tropocyclops prasinus mexicanus","Egg",2020-06-04,"37-890","994","Cop eggs",0,0,0,NA
"337","20200604-37-890","Tropocyclops prasinus mexicanus","YO",2020-06-04,"37-890","9992","othercyclo",0,0,0,NA
"338","20200604-37-890","Unidentified Daphniidae spp.","YO",2020-06-04,"37-890","113","Daph.sp",0,0,0,NA
"339","20200617-1279_20m","Acanthocyclops vernalis","Egg",2020-06-17,"1279_20m","994","Cop eggs",0,0,0,NA
"340","20200617-1279_20m","Acanthocyclops vernalis","YO",2020-06-17,"1279_20m","34","Acan.vern",0,0,0,NA
"341","20200617-1279_20m","Acroperus harpae","Egg",2020-06-17,"1279_20m","993","Clad eggs",0,0,0,NA
"342","20200617-1279_20m","Acroperus harpae","YO",2020-06-17,"1279_20m","161","Ac.Harp",0,0,0,NA
"343","20200617-1279_20m","Alona sp.","Egg",2020-06-17,"1279_20m","993","Clad eggs",0,0,0,NA
"344","20200617-1279_20m","Alona sp.","YO",2020-06-17,"1279_20m","181","Alona.sp",0,0,0,NA
"345","20200617-1279_20m","Alonella sp.","Egg",2020-06-17,"1279_20m","993","Clad eggs",0,0,0,NA
"346","20200617-1279_20m","Alonella sp.","YO",2020-06-17,"1279_20m","9997","Alonella",0,0,0,NA
"347","20200617-1279_20m","Argulus sp.","Egg",2020-06-17,"1279_20m","994","Cop  eggs",0,0,0,NA
"348","20200617-1279_20m","Argulus sp.","YO",2020-06-17,"1279_20m","9992","othercyclo",0,0,0,NA
"349","20200617-1279_20m","Ascomorpha sp.","YO",2020-06-17,"1279_20m","9995","rotifer",0,0,0,NA
"350","20200617-1279_20m","Asplanchna sp.","YO",2020-06-17,"1279_20m","9995","rotifer",5,0.4879488539,0.078071816624,NA
"351","20200617-1279_20m","Bipalpus hudsoni","YO",2020-06-17,"1279_20m","9995","rotifer",0,0,0,NA
"352","20200617-1279_20m","Bosmina coregoni","Egg",2020-06-17,"1279_20m","993","Clad eggs",1,0,0.10689007595724,NA
"353","20200617-1279_20m","Bosmina coregoni","YO",2020-06-17,"1279_20m","3","Eub.Coreg",1,0.0975897708,0.352723839806128,0.4625
"354","20200617-1279_20m","Bosmina longirostris","Egg",2020-06-17,"1279_20m","993","Clad eggs",23,0,1.144728011331,NA
"355","20200617-1279_20m","Bosmina longirostris","YO",2020-06-17,"1279_20m","1","Bo.Longer",117,11.4180031822,21.6645315999883,0.382898611111111
"356","20200617-1279_20m","Bosminopsis deitersi","Egg",2020-06-17,"1279_20m","993","Clad eggs",0,0,0,NA
"357","20200617-1279_20m","Bosminopsis deitersi","YO",2020-06-17,"1279_20m","990","unkclad.d",0,0,0,NA
"358","20200617-1279_20m","Brachionus sp.","YO",2020-06-17,"1279_20m","9995","rotifer",0,0,0,NA
"359","20200617-1279_20m","Bythotrephes longimanus","Egg",2020-06-17,"1279_20m","993","Clad eggs",0,0,0,NA
"360","20200617-1279_20m","Bythotrephes longimanus","YO",2020-06-17,"1279_20m","200","Bythothre",0,0,0,NA
"361","20200617-1279_20m","Calanoida Immature","YO",2020-06-17,"1279_20m","9993","othercala",131,12.7842599733,40.5597876044214,0.6734
"362","20200617-1279_20m","Calanoida sp. nauplii","Nauplii",2020-06-17,"1279_20m","83","Cal. Naup",398,38.8407287737,5.4790875666272,0.163725
"363","20200617-1279_20m","Camptocercus sp.","Egg",2020-06-17,"1279_20m","993","Clad eggs",0,0,0,NA
"364","20200617-1279_20m","Camptocercus sp.","YO",2020-06-17,"1279_20m","9996","Cam.rect",0,0,0,NA
"365","20200617-1279_20m","Canthocamptus sp.","Egg",2020-06-17,"1279_20m","994","Cop  eggs",0,0,0,NA
"366","20200617-1279_20m","Canthocamptus sp.","YO",2020-06-17,"1279_20m","135","Harpact",0,0,0,NA
"367","20200617-1279_20m","Canthocamptus sp. nauplii","Nauplii",2020-06-17,"1279_20m","85","Harp.Naup",0,0,0,NA
"368","20200617-1279_20m","Cercopagis pengoi","Egg",2020-06-17,"1279_20m","993","Clad eggs",0,0,0,NA
"369","20200617-1279_20m","Cercopagis pengoi","YO",2020-06-17,"1279_20m","990","unkclad.d",0,0,0,NA
"370","20200617-1279_20m","Ceriodaphnia sp.","Egg",2020-06-17,"1279_20m","993","Clad eggs",0,0,0,NA
"371","20200617-1279_20m","Ceriodaphnia sp.","YO",2020-06-17,"1279_20m","189","Cerio.sp",0,0,0,NA
"372","20200617-1279_20m","Chydoridae sp.","Egg",2020-06-17,"1279_20m","993","Clad eggs",0,0,0,NA
"373","20200617-1279_20m","Chydoridae spp.","YO",2020-06-17,"1279_20m","13","Ch.Sphae",0,0,0,NA
"374","20200617-1279_20m","Cladocera sp.","YO",2020-06-17,"1279_20m","990","unkclad.d",0,0,0,NA
"375","20200617-1279_20m","Cladocera spp.","Egg",2020-06-17,"1279_20m","993","Clad eggs",0,0,0,NA
"376","20200617-1279_20m","Collotheca sp.","YO",2020-06-17,"1279_20m","9995","rotifer",0,0,0,NA
"377","20200617-1279_20m","Conochilus sp.","YO",2020-06-17,"1279_20m","9995","rotifer",0,0,0,NA
"378","20200617-1279_20m","Copepoda spp.","Egg",2020-06-17,"1279_20m","994","Cop eggs",309,0,3.46483698104664,NA
"379","20200617-1279_20m","Cyclopidae sp.","YO",2020-06-17,"1279_20m","9992","othercyclo",340,33.180522068,34.2499638652514,0.4033
"380","20200617-1279_20m","Cyclopoidae sp. nauplii","Nauplii",2020-06-17,"1279_20m","82","Cycl.Naup",76,7.4168225799,0.856928980676092,0.147075
"381","20200617-1279_20m","Cyclops scutifer","Egg",2020-06-17,"1279_20m","994","Cop eggs",0,0,0,NA
"382","20200617-1279_20m","Cyclops scutifer","YO",2020-06-17,"1279_20m","154","Cy.Scut",0,0,0,NA
"383","20200617-1279_20m","Cyclops strenuus","Egg",2020-06-17,"1279_20m","994","Cop  eggs",0,0,0,NA
"384","20200617-1279_20m","Cyclops strenuus","YO",2020-06-17,"1279_20m","9992","othercyclo",0,0,0,NA
"385","20200617-1279_20m","Daphnia ambigua","Egg",2020-06-17,"1279_20m","993","Clad eggs",0,0,0,NA
"386","20200617-1279_20m","Daphnia ambigua","YO",2020-06-17,"1279_20m","113","Daph.sp",0,0,0,NA
"387","20200617-1279_20m","Daphnia laevis","Egg",2020-06-17,"1279_20m","993","Clad eggs",0,0,0,NA
"388","20200617-1279_20m","Daphnia laevis","YO",2020-06-17,"1279_20m","113","Daph.sp",0,0,0,NA
"389","20200617-1279_20m","Daphnia longiremis","Egg",2020-06-17,"1279_20m","993","Clad eggs",0,0,0,NA
"390","20200617-1279_20m","Daphnia longiremis","YO",2020-06-17,"1279_20m","7","Da.Long",0,0,0,NA
"391","20200617-1279_20m","Daphnia lumholtzi","Egg",2020-06-17,"1279_20m","993","Clad eggs",0,0,0,NA
"392","20200617-1279_20m","Daphnia lumholtzi","YO",2020-06-17,"1279_20m","113","Daph.sp",0,0,0,NA
"393","20200617-1279_20m","Daphnia mendotae","Egg",2020-06-17,"1279_20m","993","Clad eggs",40,0,2.29804392250405,NA
"394","20200617-1279_20m","Daphnia mendotae","YO",2020-06-17,"1279_20m","9","Da.G.Men",170,16.590261034,157.995081606816,1.38177960526316
"395","20200617-1279_20m","Daphnia parvula","Egg",2020-06-17,"1279_20m","993","Clad eggs",0,0,0,NA
"396","20200617-1279_20m","Daphnia parvula","YO",2020-06-17,"1279_20m","125","Da.Parv",0,0,0,NA
"397","20200617-1279_20m","Daphnia pulex","Egg",2020-06-17,"1279_20m","993","Clad eggs",0,0,0,NA
"398","20200617-1279_20m","Daphnia pulex","YO",2020-06-17,"1279_20m","151","Da.Pulex",0,0,0,NA
"399","20200617-1279_20m","Daphnia retrocurva","Egg",2020-06-17,"1279_20m","993","Clad eggs",3,0,0.17235329420988,NA
"400","20200617-1279_20m","Daphnia retrocurva","YO",2020-06-17,"1279_20m","5","Da.Retro",1,0.0975897708,1.16604591751829,1.5355
"401","20200617-1279_20m","Daphnia rosea","Egg",2020-06-17,"1279_20m","993","Clad eggs",0,0,0,NA
"402","20200617-1279_20m","Daphnia rosea","YO",2020-06-17,"1279_20m","113","Daph.sp",0,0,0,NA
"403","20200617-1279_20m","Daphnia schodleri","Egg",2020-06-17,"1279_20m","993","Clad eggs",0,0,0,NA
"404","20200617-1279_20m","Daphnia schodleri","YO",2020-06-17,"1279_20m","113","Daph.sp",0,0,0,NA
"405","20200617-1279_20m","Diacyclops nanus","Egg",2020-06-17,"1279_20m","994","Cop  eggs",0,0,0,NA
"406","20200617-1279_20m","Diacyclops nanus","YO",2020-06-17,"1279_20m","9992","othercyclo",0,0,0,NA
"407","20200617-1279_20m","Diacyclops thomasi","Egg",2020-06-17,"1279_20m","994","Cop eggs",0,0,0,NA
"408","20200617-1279_20m","Diacyclops thomasi","YO",2020-06-17,"1279_20m","31","Dia.Thoma",24,2.342154499,6.07154859547003,0.661375
"409","20200617-1279_20m","Diaphanosoma sp.","Egg",2020-06-17,"1279_20m","993","Clad eggs",0,0,0,NA
"410","20200617-1279_20m","Diaphanosoma sp.","YO",2020-06-17,"1279_20m","187","Dia.Brach",0,0,0,NA
"411","20200617-1279_20m","Dreissena spp.","Veliger",2020-06-17,"1279_20m","234","Veligers",51,4.9770783102,2.314341414243,0.111925
"412","20200617-1279_20m","Ectocyclops phaleratus","Egg",2020-06-17,"1279_20m","994","Cop eggs",0,0,0,NA
"413","20200617-1279_20m","Ectocyclops phaleratus","YO",2020-06-17,"1279_20m","9992","othercyclo",0,0,0,NA
"414","20200617-1279_20m","Epischura lacustris","YO",2020-06-17,"1279_20m","73","Ep.Lacus",6,0.5855386248,6.32013548382588,1.33816666666667
"415","20200617-1279_20m","Ergasilus sp.","Egg",2020-06-17,"1279_20m","994","Cop eggs",0,0,0,NA
"416","20200617-1279_20m","Ergasilus sp.","YO",2020-06-17,"1279_20m","9992","othercyclo",0,0,0,NA
"417","20200617-1279_20m","Euchlanis sp.","YO",2020-06-17,"1279_20m","9995","rotifer",0,0,0,NA
"418","20200617-1279_20m","Eucyclops agilis","Egg",2020-06-17,"1279_20m","994","Cop eggs",0,0,0,NA
"419","20200617-1279_20m","Eucyclops agilis","YO",2020-06-17,"1279_20m","43","Eucyclops",0,0,0,NA
"420","20200617-1279_20m","Eucyclops elegans","Egg",2020-06-17,"1279_20m","994","Cop eggs",0,0,0,NA
"421","20200617-1279_20m","Eucyclops elegans","YO",2020-06-17,"1279_20m","43","Eucyclops",0,0,0,NA
"422","20200617-1279_20m","Eucyclops prionophorus","Egg",2020-06-17,"1279_20m","994","Cop eggs",0,0,0,NA
"423","20200617-1279_20m","Eucyclops prionophorus","YO",2020-06-17,"1279_20m","43","Eucyclops",0,0,0,NA
"424","20200617-1279_20m","Eucyclops sp.","Egg",2020-06-17,"1279_20m","994","Cop eggs",0,0,0,NA
"425","20200617-1279_20m","Eucyclops sp.","YO",2020-06-17,"1279_20m","43","Eucyclops",0,0,0,NA
"426","20200617-1279_20m","Eucyclops speratus","Egg",2020-06-17,"1279_20m","994","Cop eggs",0,0,0,NA
"427","20200617-1279_20m","Eucyclops speratus","YO",2020-06-17,"1279_20m","43","Eucyclops",0,0,0,NA
"428","20200617-1279_20m","Eurycercus lamellatus","Egg",2020-06-17,"1279_20m","993","Clad eggs",0,0,0,NA
"429","20200617-1279_20m","Eurycercus lamellatus","YO",2020-06-17,"1279_20m","25","Eury.Lam",0,0,0,NA
"430","20200617-1279_20m","Eurytemora carolleeae","Egg",2020-06-17,"1279_20m","994","Cop eggs",0,0,0,NA
"431","20200617-1279_20m","Eurytemora carolleeae","YO",2020-06-17,"1279_20m","70","Eury.Affi",0,0,0,NA
"432","20200617-1279_20m","Filinia sp.","YO",2020-06-17,"1279_20m","9995","rotifer",0,0,0,NA
"433","20200617-1279_20m","Harpacticoid sp.","Egg",2020-06-17,"1279_20m","994","Cop eggs",0,0,0,NA
"434","20200617-1279_20m","Holopedium gibberum","Egg",2020-06-17,"1279_20m","993","Clad eggs",0,0,0,NA
"435","20200617-1279_20m","Holopedium gibberum","YO",2020-06-17,"1279_20m","17","Ho.Gibber",0,0,0,NA
"436","20200617-1279_20m","Ilyocryptus sp.","Egg",2020-06-17,"1279_20m","993","Clad eggs",0,0,0,NA
"437","20200617-1279_20m","Ilyocryptus sp.","YO",2020-06-17,"1279_20m","150","Il.Spinif",0,0,0,NA
"438","20200617-1279_20m","Kellicottia sp.","YO",2020-06-17,"1279_20m","9995","rotifer",146,14.2481065351,0.8833826051762,NA
"439","20200617-1279_20m","Keratella quadrata","YO",2020-06-17,"1279_20m","9995","rotifer",0,0,0,NA
"440","20200617-1279_20m","Keratella sp.","YO",2020-06-17,"1279_20m","9995","rotifer",115,11.2228236406,1.234510600466,NA
"441","20200617-1279_20m","Kurzia latissima","Egg",2020-06-17,"1279_20m","993","Clad eggs",0,0,0,NA
"442","20200617-1279_20m","Kurzia latissima","YO",2020-06-17,"1279_20m","990","unkclad.d",0,0,0,NA
"443","20200617-1279_20m","Lecane sp.","YO",2020-06-17,"1279_20m","9995","rotifer",0,0,0,NA
"444","20200617-1279_20m","Lepadella patella","YO",2020-06-17,"1279_20m","9995","rotifer",0,0,0,NA
