"","Sample_ID","Genus_sp_lifestage","Sample_date","Sample_site","Life_stage2","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg"
"291","20200604-37-890","Conochilus","2020-06-04","37-890","YO",0,0,0,NA
"292","20200604-37-890","Cyclopidae_immature","2020-06-04","37-890","YO",6,1.4806198037,1.00883484149335,0.333
"293","20200604-37-890","Cyclopoid_nauplii","2020-06-04","37-890","Nauplii",19,4.6886293783,0.415730354856916,0.125605263157895
"294","20200604-37-890","D_ambigua_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"295","20200604-37-890","D_ambigua_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"296","20200604-37-890","D_ambigua_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"297","20200604-37-890","D_laevis_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"298","20200604-37-890","D_laevis_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"299","20200604-37-890","D_laevis_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"300","20200604-37-890","D_longiremis_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"301","20200604-37-890","D_longiremis_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"302","20200604-37-890","D_longiremis_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"303","20200604-37-890","D_lumholtzi_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"304","20200604-37-890","D_lumholtzi_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"305","20200604-37-890","D_lumholtzi_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"306","20200604-37-890","D_mendotae_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"307","20200604-37-890","D_mendotae_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"308","20200604-37-890","D_mendotae_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"309","20200604-37-890","D_nanus_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"310","20200604-37-890","D_nanus_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"311","20200604-37-890","D_nanus_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"312","20200604-37-890","D_parvula_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"313","20200604-37-890","D_parvula_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"314","20200604-37-890","D_parvula_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"315","20200604-37-890","D_pulex_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"316","20200604-37-890","D_pulex_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"317","20200604-37-890","D_pulex_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"318","20200604-37-890","D_retrocurva_eggs","2020-06-04","37-890","Egg",56,0,8.13531486532499,NA
"319","20200604-37-890","D_retrocurva_w_eggs","2020-06-04","37-890","YO",12,2.9612396074,37.5838598239066,1.56479166666667
"320","20200604-37-890","D_retrocurva_wo_eggs","2020-06-04","37-890","YO",163,40.2235046666,137.094893511318,0.868575
"321","20200604-37-890","D_rosea_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"322","20200604-37-890","D_rosea_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"323","20200604-37-890","D_rosea_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"324","20200604-37-890","D_schodleri_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"325","20200604-37-890","D_schodleri_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"326","20200604-37-890","D_schodleri_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"327","20200604-37-890","D_thomasi_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"328","20200604-37-890","D_thomasi_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"329","20200604-37-890","D_thomasi_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"330","20200604-37-890","Diaphanosoma_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"331","20200604-37-890","Diaphanosoma_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"332","20200604-37-890","Diaphanosoma_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"333","20200604-37-890","Dreissena_veligers","2020-06-04","37-890","Veliger",572,141.152421284,65.63587589706,0.135975
"334","20200604-37-890","E_agilis_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"335","20200604-37-890","E_agilis_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"336","20200604-37-890","E_agilis_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"337","20200604-37-890","E_carolleeae_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"338","20200604-37-890","E_carolleeae_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"339","20200604-37-890","E_carolleeae_wo_eggs","2020-06-04","37-890","YO",6,1.4806198036,7.45321787301513,0.918833333333333
"340","20200604-37-890","E_elegans_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"341","20200604-37-890","E_elegans_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"342","20200604-37-890","E_elegans_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"343","20200604-37-890","E_lacustris","2020-06-04","37-890","YO",2,0.4935399346,8.11672079248222,1.702
"344","20200604-37-890","E_lamellatus_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"345","20200604-37-890","E_lamellatus_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"346","20200604-37-890","E_lamellatus_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"347","20200604-37-890","E_phaleratus_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"348","20200604-37-890","E_phaleratus_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"349","20200604-37-890","E_phaleratus_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"350","20200604-37-890","E_prionophorus_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"351","20200604-37-890","E_prionophorus_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"352","20200604-37-890","E_prionophorus_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"353","20200604-37-890","E_speratus_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"354","20200604-37-890","E_speratus_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"355","20200604-37-890","E_speratus_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"356","20200604-37-890","Ergasilus_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"357","20200604-37-890","Ergasilus_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"358","20200604-37-890","Ergasilus_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"359","20200604-37-890","Euchlanis","2020-06-04","37-890","YO",0,0,0,NA
"360","20200604-37-890","Eucyclops_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"361","20200604-37-890","Eucyclops_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"362","20200604-37-890","Eucyclops_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"363","20200604-37-890","Filinia","2020-06-04","37-890","YO",0,0,0,NA
"364","20200604-37-890","H_gibberum_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"365","20200604-37-890","H_gibberum_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"366","20200604-37-890","H_gibberum_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"367","20200604-37-890","Harpacticoid_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"368","20200604-37-890","Ilyocryptus_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"369","20200604-37-890","Ilyocryptus_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"370","20200604-37-890","Ilyocryptus_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"371","20200604-37-890","K_latissima_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"372","20200604-37-890","K_latissima_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"373","20200604-37-890","K_latissima_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"374","20200604-37-890","K_quadrata","2020-06-04","37-890","YO",0,0,0,NA
"375","20200604-37-890","Kellicottia","2020-06-04","37-890","YO",0,0,0,NA
"376","20200604-37-890","Keratella","2020-06-04","37-890","YO",69,17.0271277423,1.872984051653,NA
"377","20200604-37-890","L_ashlandi_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"378","20200604-37-890","L_ashlandi_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"379","20200604-37-890","L_ashlandi_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"380","20200604-37-890","L_kindti_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"381","20200604-37-890","L_kindti_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"382","20200604-37-890","L_kindti_wo_eggs","2020-06-04","37-890","YO",1,0.2467699673,4.25797935019954,3.6075
"383","20200604-37-890","L_macrurus_adult","2020-06-04","37-890","YO",0,0,0,NA
"384","20200604-37-890","L_minutus_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"385","20200604-37-890","L_minutus_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"386","20200604-37-890","L_minutus_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"387","20200604-37-890","L_patella","2020-06-04","37-890","YO",0,0,0,NA
"388","20200604-37-890","L_sicilis_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"389","20200604-37-890","L_sicilis_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"390","20200604-37-890","L_sicilis_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"391","20200604-37-890","L_siciloides_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"392","20200604-37-890","L_siciloides_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"393","20200604-37-890","L_siciloides_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"394","20200604-37-890","Lecane","2020-06-04","37-890","YO",0,0,0,NA
"395","20200604-37-890","Leydigia_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"396","20200604-37-890","Leydigia_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"397","20200604-37-890","Leydigia_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"398","20200604-37-890","Loose_Bosmina_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"399","20200604-37-890","Loose_Cladoceran_eggs","2020-06-04","37-890","Egg",1,0,0.25054554779969,NA
"400","20200604-37-890","Loose_Copepod_eggs","2020-06-04","37-890","Egg",46,0,1.30427798506401,NA
"401","20200604-37-890","Loose_Daphnia_eggs","2020-06-04","37-890","Egg",47,0,6.82785354763827,NA
"402","20200604-37-890","M_albidus_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"403","20200604-37-890","M_albidus_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"404","20200604-37-890","M_albidus_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"405","20200604-37-890","M_edax_eggs","2020-06-04","37-890","Egg",44,0,1.9001287480525,NA
"406","20200604-37-890","M_edax_w_eggs","2020-06-04","37-890","YO",2,0.4935399346,5.35823464644517,1.184
"407","20200604-37-890","M_edax_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"408","20200604-37-890","M_rubellus_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"409","20200604-37-890","M_rubellus_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"410","20200604-37-890","M_rubellus_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"411","20200604-37-890","Macrothrix_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"412","20200604-37-890","Macrothrix_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"413","20200604-37-890","Macrothrix_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"414","20200604-37-890","Moina_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"415","20200604-37-890","Moina_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"416","20200604-37-890","Moina_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"417","20200604-37-890","Monostyla","2020-06-04","37-890","YO",0,0,0,NA
"418","20200604-37-890","Notholca","2020-06-04","37-890","YO",0,0,0,NA
"419","20200604-37-890","O_birgei_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"420","20200604-37-890","O_birgei_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"421","20200604-37-890","O_birgei_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"422","20200604-37-890","P_chiltoni_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"423","20200604-37-890","P_chiltoni_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"424","20200604-37-890","P_chiltoni_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"425","20200604-37-890","P_hudsoni","2020-06-04","37-890","YO",0,0,0,NA
"426","20200604-37-890","P_poppei_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"427","20200604-37-890","P_poppei_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"428","20200604-37-890","P_poppei_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"429","20200604-37-890","Platyias","2020-06-04","37-890","YO",0,0,0,NA
"430","20200604-37-890","Pleuroxus_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"431","20200604-37-890","Pleuroxus_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"432","20200604-37-890","Pleuroxus_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"433","20200604-37-890","Ploesoma_sp.","2020-06-04","37-890","YO",3,0.7403099018,0,NA
"434","20200604-37-890","Polyarthra","2020-06-04","37-890","YO",58,14.3126581022,10.591366995628,NA
"435","20200604-37-890","Rare_Cladoceran_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"436","20200604-37-890","Rare_Copepod_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"437","20200604-37-890","S_calanoides","2020-06-04","37-890","YO",0,0,0,NA
"438","20200604-37-890","S_crystallina_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"439","20200604-37-890","S_crystallina_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"440","20200604-37-890","S_crystallina_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"441","20200604-37-890","S_oregonensis_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"442","20200604-37-890","S_oregonensis_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"443","20200604-37-890","S_oregonensis_wo_eggs","2020-06-04","37-890","YO",2,0.4935399346,3.27577153833104,1.036
"444","20200604-37-890","S_pallidus_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"445","20200604-37-890","S_pallidus_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"446","20200604-37-890","S_pallidus_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"447","20200604-37-890","S_pygmaeus_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"448","20200604-37-890","S_pygmaeus_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"449","20200604-37-890","S_pygmaeus_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"450","20200604-37-890","S_reighardi_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"451","20200604-37-890","S_reighardi_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"452","20200604-37-890","S_reighardi_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"453","20200604-37-890","Scapholeberis_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"454","20200604-37-890","Scapholeberis_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"455","20200604-37-890","Scapholeberis_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"456","20200604-37-890","Simocephalus_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"457","20200604-37-890","Simocephalus_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"458","20200604-37-890","Simocephalus_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"459","20200604-37-890","Synchaeta","2020-06-04","37-890","YO",0,0,0,NA
"460","20200604-37-890","T_crassus_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"461","20200604-37-890","T_crassus_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"462","20200604-37-890","T_crassus_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"463","20200604-37-890","T_prasinus_mexicanus_eggs","2020-06-04","37-890","Egg",0,0,0,NA
"464","20200604-37-890","T_prasinus_mexicanus_w_eggs","2020-06-04","37-890","YO",0,0,0,NA
"465","20200604-37-890","T_prasinus_mexicanus_wo_eggs","2020-06-04","37-890","YO",0,0,0,NA
"466","20200604-37-890","Testudinella","2020-06-04","37-890","YO",0,0,0,NA
"467","20200604-37-890","Trichocerca","2020-06-04","37-890","YO",0,0,0,NA
"468","20200604-37-890","Unidentified_Cladoceran","2020-06-04","37-890","YO",0,0,0,NA
"469","20200604-37-890","Unidentified_Daphnia","2020-06-04","37-890","YO",0,0,0,NA
"470","20200604-37-890","Unidentified_Rotifers","2020-06-04","37-890","YO",286,70.576210642,30.982956471838,NA
"471","20200617-1279_20m","A_harpae_eggs","2020-06-17","1279_20m","Egg",0,0,0,NA
"472","20200617-1279_20m","A_harpae_w_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"473","20200617-1279_20m","A_harpae_wo_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"474","20200617-1279_20m","A_vernalis_eggs","2020-06-17","1279_20m","Egg",0,0,0,NA
"475","20200617-1279_20m","A_vernalis_w_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"476","20200617-1279_20m","A_vernalis_wo_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"477","20200617-1279_20m","Alona_eggs","2020-06-17","1279_20m","Egg",0,0,0,NA
"478","20200617-1279_20m","Alona_w_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"479","20200617-1279_20m","Alona_wo_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"480","20200617-1279_20m","Alonella_eggs","2020-06-17","1279_20m","Egg",0,0,0,NA
"481","20200617-1279_20m","Alonella_w_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"482","20200617-1279_20m","Alonella_wo_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"483","20200617-1279_20m","Argulus_eggs","2020-06-17","1279_20m","Egg",0,0,0,NA
"484","20200617-1279_20m","Argulus_w_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"485","20200617-1279_20m","Argulus_wo_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"486","20200617-1279_20m","Ascomorpha","2020-06-17","1279_20m","YO",0,0,0,NA
"487","20200617-1279_20m","Asplanchna","2020-06-17","1279_20m","YO",5,0.4879488539,0.078071816624,NA
"488","20200617-1279_20m","B_coregoni_eggs","2020-06-17","1279_20m","Egg",1,0,0.10689007595724,NA
"489","20200617-1279_20m","B_coregoni_w_eggs","2020-06-17","1279_20m","YO",1,0.0975897708,0.352723839806128,0.4625
"490","20200617-1279_20m","B_coregoni_wo_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"491","20200617-1279_20m","B_deitersi_eggs","2020-06-17","1279_20m","Egg",0,0,0,NA
"492","20200617-1279_20m","B_deitersi_w_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"493","20200617-1279_20m","B_deitersi_wo_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"494","20200617-1279_20m","B_longimanus_eggs","2020-06-17","1279_20m","Egg",0,0,0,NA
"495","20200617-1279_20m","B_longimanus_w_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"496","20200617-1279_20m","B_longimanus_wo_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"497","20200617-1279_20m","B_longirostris_eggs","2020-06-17","1279_20m","Egg",23,0,1.144728011331,NA
"498","20200617-1279_20m","B_longirostris_w_eggs","2020-06-17","1279_20m","YO",18,1.7566158742,4.66695920862887,0.424472222222222
"499","20200617-1279_20m","B_longirostris_wo_eggs","2020-06-17","1279_20m","YO",99,9.661387308,16.9975723913594,0.341325
"500","20200617-1279_20m","Brachionus","2020-06-17","1279_20m","YO",0,0,0,NA
"501","20200617-1279_20m","C_pengoi_eggs","2020-06-17","1279_20m","Egg",0,0,0,NA
"502","20200617-1279_20m","C_pengoi_w_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"503","20200617-1279_20m","C_pengoi_wo_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"504","20200617-1279_20m","C_scutifer_eggs","2020-06-17","1279_20m","Egg",0,0,0,NA
"505","20200617-1279_20m","C_scutifer_w_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"506","20200617-1279_20m","C_scutifer_wo_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"507","20200617-1279_20m","C_strenuus_eggs","2020-06-17","1279_20m","Egg",0,0,0,NA
"508","20200617-1279_20m","C_strenuus_w_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"509","20200617-1279_20m","C_strenuus_wo_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"510","20200617-1279_20m","Calanoid_nauplii","2020-06-17","1279_20m","Nauplii",398,38.8407287737,5.4790875666272,0.163725
"511","20200617-1279_20m","Calanoida_immature","2020-06-17","1279_20m","YO",131,12.7842599733,40.5597876044214,0.6734
"512","20200617-1279_20m","Camptocercus_eggs","2020-06-17","1279_20m","Egg",0,0,0,NA
"513","20200617-1279_20m","Camptocercus_w_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"514","20200617-1279_20m","Camptocercus_wo_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"515","20200617-1279_20m","Canthocamptus_eggs","2020-06-17","1279_20m","Egg",0,0,0,NA
"516","20200617-1279_20m","Canthocamptus_nauplii","2020-06-17","1279_20m","Nauplii",0,0,0,NA
"517","20200617-1279_20m","Canthocamptus_w_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"518","20200617-1279_20m","Canthocamptus_wo_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"519","20200617-1279_20m","Ceriodaphnia_eggs","2020-06-17","1279_20m","Egg",0,0,0,NA
"520","20200617-1279_20m","Ceriodaphnia_w_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"521","20200617-1279_20m","Ceriodaphnia_wo_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"522","20200617-1279_20m","Chydorids_eggs","2020-06-17","1279_20m","Egg",0,0,0,NA
"523","20200617-1279_20m","Chydorids_w_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"524","20200617-1279_20m","Chydorids_wo_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"525","20200617-1279_20m","Collotheca","2020-06-17","1279_20m","YO",0,0,0,NA
"526","20200617-1279_20m","Conochilus","2020-06-17","1279_20m","YO",0,0,0,NA
"527","20200617-1279_20m","Cyclopidae_immature","2020-06-17","1279_20m","YO",340,33.180522068,34.2499638652514,0.4033
"528","20200617-1279_20m","Cyclopoid_nauplii","2020-06-17","1279_20m","Nauplii",76,7.4168225799,0.856928980676092,0.147075
"529","20200617-1279_20m","D_ambigua_eggs","2020-06-17","1279_20m","Egg",0,0,0,NA
"530","20200617-1279_20m","D_ambigua_w_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"531","20200617-1279_20m","D_ambigua_wo_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"532","20200617-1279_20m","D_laevis_eggs","2020-06-17","1279_20m","Egg",0,0,0,NA
"533","20200617-1279_20m","D_laevis_w_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"534","20200617-1279_20m","D_laevis_wo_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"535","20200617-1279_20m","D_longiremis_eggs","2020-06-17","1279_20m","Egg",0,0,0,NA
"536","20200617-1279_20m","D_longiremis_w_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"537","20200617-1279_20m","D_longiremis_wo_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
"538","20200617-1279_20m","D_lumholtzi_eggs","2020-06-17","1279_20m","Egg",0,0,0,NA
"539","20200617-1279_20m","D_lumholtzi_w_eggs","2020-06-17","1279_20m","YO",0,0,0,NA
