"","Sample_ID","biop_152_names","Sample_date","Sample_site","biop_152_codes","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg","biop_152_names95toPres"
"240","20010523-1281_10m","Dia.Thoma",2001-05-23,"1281_10m","31",90,14.2774228046189,29.6819420989389,0.594533333333333,"Dia.Thoma"
"241","20010523-1281_10m","Ep.Lacus",2001-05-23,"1281_10m","73",16,2.53820849859891,17.3109896229378,1.012375,"Ep.Lacus"
"242","20010523-1281_10m","Eub.Coreg",2001-05-23,"1281_10m","3",0,0,0,NA,"Bosminidae"
"243","20010523-1281_10m","Eucyclops",2001-05-23,"1281_10m","43",0,0,0,NA,"Eucyclops"
"244","20010523-1281_10m","Eury.Affi",2001-05-23,"1281_10m","70",2,0.317276062324864,0.950542997387106,0.6916,"Eury.Affi"
"245","20010523-1281_10m","Harp.Naup",2001-05-23,"1281_10m","85",0,0,0,NA,"Harp.Naup"
"246","20010523-1281_10m","Harpact",2001-05-23,"1281_10m","135",0,0,0,NA,"Harpact"
"247","20010523-1281_10m","Ho.Gibber",2001-05-23,"1281_10m","17",0,0,0,NA,"Ho.Gibber"
"248","20010523-1281_10m","Le.Kindti",2001-05-23,"1281_10m","19",0,0,0,NA,"Le.Kindti"
"249","20010523-1281_10m","Li.Macrur",2001-05-23,"1281_10m","52",0,0,0,NA,"Li.Macrur"
"250","20010523-1281_10m","Meso.edax",2001-05-23,"1281_10m","40",0,0,0,NA,"Meso.edax"
"251","20010523-1281_10m","othercala",2001-05-23,"1281_10m","9993",11,1.74501834278675,4.43655830611567,0.5746,"othercala"
"252","20010523-1281_10m","othercyclo",2001-05-23,"1281_10m","9992",240,38.0731274789836,44.6401872879626,0.406466666666667,"othercyclo"
"253","20010523-1281_10m","Pa.F.Pop",2001-05-23,"1281_10m","186",0,0,0,NA,"Pa.F.Pop"
"254","20010523-1281_10m","rotifer",2001-05-23,"1281_10m","9995",52,8.24917762044645,1.78293283223457,NA,"rotifer"
"255","20010523-1281_10m","Sc.Kingi",2001-05-23,"1281_10m","191",0,0,0,NA,"Sc.Kingi"
"256","20010523-1281_10m","Simo.Ser",2001-05-23,"1281_10m","168",0,0,0,NA,"Simo.Ser"
"257","20010523-1281_10m","unkclad.d",2001-05-23,"1281_10m","990",0,0,0,NA,"unkclad.d"
"258","20010523-1281_10m","Veligers",2001-05-23,"1281_10m","234",6,0.951828186974591,0.442600106943185,NA,"Veligers"
"259","20010531-27-918","Acan.vern",2001-05-31,"27-918","34",2,0.0642802378390227,0.632264431375637,1.1377,"Acan.vern"
"260","20010531-27-918","Alona.sp",2001-05-31,"27-918","181",0,0,0,NA,"Alona.sp"
"261","20010531-27-918","Bo.Longer",2001-05-31,"27-918","1",14,0.449961664873159,0.61924414350892,0.308017857142857,"Bosminidae"
"262","20010531-27-918","Cal. Naup",2001-05-31,"27-918","83",76,2.44264903788286,0.276320321723135,0.13579,"Cal. Naup"
"263","20010531-27-918","Cerio.sp",2001-05-31,"27-918","189",0,0,0,NA,"Cerio.sp"
"264","20010531-27-918","Ch.Sphae",2001-05-31,"27-918","13",0,0,0,NA,"Ch.Sphae"
"265","20010531-27-918","Clad eggs",2001-05-31,"27-918","993",99,3.18187177303162,1.96155645382426,NA,"Clad eggs"
"266","20010531-27-918","Cop eggs",2001-05-31,"27-918","994",69,2.21766820544628,0.285857431682026,NA,"Cop eggs"
"267","20010531-27-918","Cy.Scut",2001-05-31,"27-918","154",0,0,0,NA,"Cy.Scut"
"268","20010531-27-918","Cycl.Naup",2001-05-31,"27-918","82",76,2.44264903788286,0.16597169696321,0.1055125,"Cycl.Naup"
"269","20010531-27-918","Da.G.Men",2001-05-31,"27-918","9",0,0,0,NA,"Da.G.Men"
"270","20010531-27-918","Da.Long",2001-05-31,"27-918","7",0,0,0,NA,"Da.Long"
"271","20010531-27-918","Da.Parv",2001-05-31,"27-918","125",0,0,0,NA,"Da.Parv"
"272","20010531-27-918","Da.Pulex",2001-05-31,"27-918","151",0,0,0,NA,"Da.Pulex"
"273","20010531-27-918","Da.Retro",2001-05-31,"27-918","5",100,3.21401189195113,11.8553427188607,0.945602447552448,"Da.Retro"
"274","20010531-27-918","Daph.sp",2001-05-31,"27-918","113",0,0,0,NA,"Daph.sp"
"275","20010531-27-918","Di.Ashlan",2001-05-31,"27-918","67",4,0.128560475678045,0.673494587082632,0.9175,"Di.Ashlan"
"276","20010531-27-918","Di.Minut",2001-05-31,"27-918","64",6,0.192840713517068,0.392099922739533,0.71565,"Di.Minut"
"277","20010531-27-918","Di.Oregon",2001-05-31,"27-918","58",6,0.192840713517068,1.38714785970559,1.0643,"Di.Oregon"
"278","20010531-27-918","Di.Reigh",2001-05-31,"27-918","79",0,0,0,NA,"Di.Reigh"
"279","20010531-27-918","Di.Sicil",2001-05-31,"27-918","55",8,0.257120951356091,1.79977803102459,1.22945,"Di.Sicil"
"280","20010531-27-918","Di.Sicilo",2001-05-31,"27-918","61",0,0,0,NA,"Di.Sicilo"
"281","20010531-27-918","Dia.Birg",2001-05-31,"27-918","15",0,0,0,NA,"Dia.Birg"
"282","20010531-27-918","Dia.Brach",2001-05-31,"27-918","187",0,0,0,NA,"Dia.Brach"
"283","20010531-27-918","Dia.Thoma",2001-05-31,"27-918","31",18,0.578522140551204,1.62806347376368,0.758466666666667,"Dia.Thoma"
"284","20010531-27-918","Ep.Lacus",2001-05-31,"27-918","73",0,0,0,NA,"Ep.Lacus"
"285","20010531-27-918","Eub.Coreg",2001-05-31,"27-918","3",0,0,0,NA,"Bosminidae"
"286","20010531-27-918","Eucyclops",2001-05-31,"27-918","43",0,0,0,NA,"Eucyclops"
"287","20010531-27-918","Eury.Affi",2001-05-31,"27-918","70",2,0.0642802378390227,0.298803019325492,0.8808,"Eury.Affi"
"288","20010531-27-918","Harp.Naup",2001-05-31,"27-918","85",0,0,0,NA,"Harp.Naup"
"289","20010531-27-918","Harpact",2001-05-31,"27-918","135",0,0,0,NA,"Harpact"
"290","20010531-27-918","Ho.Gibber",2001-05-31,"27-918","17",0,0,0,NA,"Ho.Gibber"
"291","20010531-27-918","Le.Kindti",2001-05-31,"27-918","19",31,0.996343686504851,6.41230837455218,1.81164545454545,"Le.Kindti"
"292","20010531-27-918","Li.Macrur",2001-05-31,"27-918","52",0,0,0,NA,"Li.Macrur"
"293","20010531-27-918","Meso.edax",2001-05-31,"27-918","40",0,0,0,NA,"Meso.edax"
"294","20010531-27-918","othercala",2001-05-31,"27-918","9993",33,1.06062392434387,3.37403664520714,0.734,"othercala"
"295","20010531-27-918","othercyclo",2001-05-31,"27-918","9992",44,1.4141652324585,1.3633437598112,0.352145238095238,"othercyclo"
"296","20010531-27-918","Pa.F.Pop",2001-05-31,"27-918","186",0,0,0,NA,"Pa.F.Pop"
"297","20010531-27-918","rotifer",2001-05-31,"27-918","9995",553,17.7734857624898,6.90475816783538,NA,"rotifer"
"298","20010531-27-918","Sc.Kingi",2001-05-31,"27-918","191",0,0,0,NA,"Sc.Kingi"
"299","20010531-27-918","Simo.Ser",2001-05-31,"27-918","168",0,0,0,NA,"Simo.Ser"
"300","20010531-27-918","unkclad.d",2001-05-31,"27-918","990",0,0,0,NA,"unkclad.d"
"301","20010531-27-918","Veligers",2001-05-31,"27-918","234",542,17.4199444543751,8.10027417128444,NA,"Veligers"
"302","20010531-37-890","Acan.vern",2001-05-31,"37-890","34",12,3.89423769648052,11.2603427414238,0.6973,"Acan.vern"
"303","20010531-37-890","Alona.sp",2001-05-31,"37-890","181",0,0,0,NA,"Alona.sp"
"304","20010531-37-890","Bo.Longer",2001-05-31,"37-890","1",2,0.649039616080086,1.2998733582445,0.367,"Bosminidae"
"305","20010531-37-890","Cal. Naup",2001-05-31,"37-890","83",152,49.3270108220866,4.75066089153917,0.12845,"Cal. Naup"
"306","20010531-37-890","Cerio.sp",2001-05-31,"37-890","189",0,0,0,NA,"Cerio.sp"
"307","20010531-37-890","Ch.Sphae",2001-05-31,"37-890","13",0,0,0,NA,"Ch.Sphae"
"308","20010531-37-890","Clad eggs",2001-05-31,"37-890","993",2,0.649039616080086,0.382089621986347,NA,"Clad eggs"
"309","20010531-37-890","Cop eggs",2001-05-31,"37-890","994",105,34.0745798442045,4.35959910120994,NA,"Cop eggs"
"310","20010531-37-890","Cy.Scut",2001-05-31,"37-890","154",0,0,0,NA,"Cy.Scut"
"311","20010531-37-890","Cycl.Naup",2001-05-31,"37-890","82",174,56.4664465989675,4.37811228726166,0.1146875,"Cycl.Naup"
"312","20010531-37-890","Da.G.Men",2001-05-31,"37-890","9",0,0,0,NA,"Da.G.Men"
"313","20010531-37-890","Da.Long",2001-05-31,"37-890","7",0,0,0,NA,"Da.Long"
"314","20010531-37-890","Da.Parv",2001-05-31,"37-890","125",0,0,0,NA,"Da.Parv"
"315","20010531-37-890","Da.Pulex",2001-05-31,"37-890","151",0,0,0,NA,"Da.Pulex"
"316","20010531-37-890","Da.Retro",2001-05-31,"37-890","5",180,58.4135654472078,142.524589697681,1.11935,"Da.Retro"
"317","20010531-37-890","Daph.sp",2001-05-31,"37-890","113",0,0,0,NA,"Daph.sp"
"318","20010531-37-890","Di.Ashlan",2001-05-31,"37-890","67",12,3.89423769648052,18.5886303707731,0.87346,"Di.Ashlan"
"319","20010531-37-890","Di.Minut",2001-05-31,"37-890","64",6,1.94711884824026,5.29346028624483,0.7707,"Di.Minut"
"320","20010531-37-890","Di.Oregon",2001-05-31,"37-890","58",0,0,0,NA,"Di.Oregon"
"321","20010531-37-890","Di.Reigh",2001-05-31,"37-890","79",0,0,0,NA,"Di.Reigh"
"322","20010531-37-890","Di.Sicil",2001-05-31,"37-890","55",4,1.29807923216017,7.33274102404407,0.9542,"Di.Sicil"
"323","20010531-37-890","Di.Sicilo",2001-05-31,"37-890","61",0,0,0,NA,"Di.Sicilo"
"324","20010531-37-890","Dia.Birg",2001-05-31,"37-890","15",0,0,0,NA,"Dia.Birg"
"325","20010531-37-890","Dia.Brach",2001-05-31,"37-890","187",0,0,0,NA,"Dia.Brach"
"326","20010531-37-890","Dia.Thoma",2001-05-31,"37-890","31",56,18.1731092502424,75.6760968007446,0.853275,"Dia.Thoma"
"327","20010531-37-890","Ep.Lacus",2001-05-31,"37-890","73",0,0,0,NA,"Ep.Lacus"
"328","20010531-37-890","Eub.Coreg",2001-05-31,"37-890","3",0,0,0,NA,"Bosminidae"
"329","20010531-37-890","Eucyclops",2001-05-31,"37-890","43",0,0,0,NA,"Eucyclops"
"330","20010531-37-890","Eury.Affi",2001-05-31,"37-890","70",4,1.29807923216017,6.50620929504674,0.9175,"Eury.Affi"
"331","20010531-37-890","Harp.Naup",2001-05-31,"37-890","85",0,0,0,NA,"Harp.Naup"
"332","20010531-37-890","Harpact",2001-05-31,"37-890","135",0,0,0,NA,"Harpact"
"333","20010531-37-890","Ho.Gibber",2001-05-31,"37-890","17",0,0,0,NA,"Ho.Gibber"
"334","20010531-37-890","Le.Kindti",2001-05-31,"37-890","19",1,0.324519808040043,13.9457298906662,5.872,"Le.Kindti"
"335","20010531-37-890","Li.Macrur",2001-05-31,"37-890","52",0,0,0,NA,"Li.Macrur"
"336","20010531-37-890","Meso.edax",2001-05-31,"37-890","40",4,1.29807923216017,3.77329196852478,0.9542,"Meso.edax"
"337","20010531-37-890","othercala",2001-05-31,"37-890","9993",19,6.16587635276082,18.653526353069,0.681396666666667,"othercala"
"338","20010531-37-890","othercyclo",2001-05-31,"37-890","9992",61,19.7957082904426,20.0469877489038,0.450011904761905,"othercyclo"
"339","20010531-37-890","Pa.F.Pop",2001-05-31,"37-890","186",0,0,0,NA,"Pa.F.Pop"
"340","20010531-37-890","rotifer",2001-05-31,"37-890","9995",91,29.5313025316439,6.74644228934446,NA,"rotifer"
"341","20010531-37-890","Sc.Kingi",2001-05-31,"37-890","191",0,0,0,NA,"Sc.Kingi"
"342","20010531-37-890","Simo.Ser",2001-05-31,"37-890","168",0,0,0,NA,"Simo.Ser"
"343","20010531-37-890","unkclad.d",2001-05-31,"37-890","990",0,0,0,NA,"unkclad.d"
"344","20010531-37-890","Veligers",2001-05-31,"37-890","234",47,15.252430977882,7.09238040471514,NA,"Veligers"
"345","20010608-1279_20m","Acan.vern",2001-06-08,"1279_20m","34",0,0,0,NA,"Acan.vern"
"346","20010608-1279_20m","Alona.sp",2001-06-08,"1279_20m","181",0,0,0,NA,"Alona.sp"
"347","20010608-1279_20m","Bo.Longer",2001-06-08,"1279_20m","1",14,3.81583022608158,8.96309551947071,0.408593333333333,"Bosminidae"
"348","20010608-1279_20m","Cal. Naup",2001-06-08,"1279_20m","83",81,22.0773034509006,2.12625456817412,0.12845,"Cal. Naup"
"349","20010608-1279_20m","Cerio.sp",2001-06-08,"1279_20m","189",0,0,0,NA,"Cerio.sp"
"350","20010608-1279_20m","Ch.Sphae",2001-06-08,"1279_20m","13",0,0,0,NA,"Ch.Sphae"
"351","20010608-1279_20m","Clad eggs",2001-06-08,"1279_20m","993",58,15.8084395080523,9.10094588071587,NA,"Clad eggs"
"352","20010608-1279_20m","Cop eggs",2001-06-08,"1279_20m","994",32,8.72189765961504,1.36396851431286,NA,"Cop eggs"
"353","20010608-1279_20m","Cy.Scut",2001-06-08,"1279_20m","154",0,0,0,NA,"Cy.Scut"
"354","20010608-1279_20m","Cycl.Naup",2001-06-08,"1279_20m","82",42,11.4474906782447,0.837580601677207,0.1101,"Cycl.Naup"
"355","20010608-1279_20m","Da.G.Men",2001-06-08,"1279_20m","9",4,1.09023720745188,19.3168871832733,1.7249,"Da.G.Men"
"356","20010608-1279_20m","Da.Long",2001-06-08,"1279_20m","7",0,0,0,NA,"Da.Long"
"357","20010608-1279_20m","Da.Parv",2001-06-08,"1279_20m","125",0,0,0,NA,"Da.Parv"
"358","20010608-1279_20m","Da.Pulex",2001-06-08,"1279_20m","151",0,0,0,NA,"Da.Pulex"
"359","20010608-1279_20m","Da.Retro",2001-06-08,"1279_20m","5",27,7.35910115030019,41.4778253985985,1.251240625,"Da.Retro"
"360","20010608-1279_20m","Daph.sp",2001-06-08,"1279_20m","113",0,0,0,NA,"Daph.sp"
"361","20010608-1279_20m","Di.Ashlan",2001-06-08,"1279_20m","67",2,0.54511860372594,2.21936034122397,0.8074,"Di.Ashlan"
"362","20010608-1279_20m","Di.Minut",2001-06-08,"1279_20m","64",12,3.27071162235564,7.37297382875335,0.734,"Di.Minut"
"363","20010608-1279_20m","Di.Oregon",2001-06-08,"1279_20m","58",10,2.7255930186297,13.9489561547146,0.905266666666667,"Di.Oregon"
"364","20010608-1279_20m","Di.Reigh",2001-06-08,"1279_20m","79",0,0,0,NA,"Di.Reigh"
"365","20010608-1279_20m","Di.Sicil",2001-06-08,"1279_20m","55",4,1.09023720745188,8.47485037679701,1.11935,"Di.Sicil"
"366","20010608-1279_20m","Di.Sicilo",2001-06-08,"1279_20m","61",0,0,0,NA,"Di.Sicilo"
"367","20010608-1279_20m","Dia.Birg",2001-06-08,"1279_20m","15",0,0,0,NA,"Dia.Birg"
"368","20010608-1279_20m","Dia.Brach",2001-06-08,"1279_20m","187",0,0,0,NA,"Dia.Brach"
"369","20010608-1279_20m","Dia.Thoma",2001-06-08,"1279_20m","31",22,5.99630464098534,3.48766261465962,1.0643,"Dia.Thoma"
"370","20010608-1279_20m","Ep.Lacus",2001-06-08,"1279_20m","73",14,3.81583022608158,30.2109574903989,1.10711666666667,"Ep.Lacus"
"371","20010608-1279_20m","Eub.Coreg",2001-06-08,"1279_20m","3",0,0,0,NA,"Bosminidae"
"372","20010608-1279_20m","Eucyclops",2001-06-08,"1279_20m","43",0,0,0,NA,"Eucyclops"
"373","20010608-1279_20m","Eury.Affi",2001-06-08,"1279_20m","70",2,0.54511860372594,2.16349347418373,0.8074,"Eury.Affi"
"374","20010608-1279_20m","Harp.Naup",2001-06-08,"1279_20m","85",0,0,0,NA,"Harp.Naup"
"375","20010608-1279_20m","Harpact",2001-06-08,"1279_20m","135",0,0,0,NA,"Harpact"
"376","20010608-1279_20m","Ho.Gibber",2001-06-08,"1279_20m","17",0,0,0,NA,"Ho.Gibber"
"377","20010608-1279_20m","Le.Kindti",2001-06-08,"1279_20m","19",0,0,0,NA,"Le.Kindti"
"378","20010608-1279_20m","Li.Macrur",2001-06-08,"1279_20m","52",0,0,0,NA,"Li.Macrur"
"379","20010608-1279_20m","Meso.edax",2001-06-08,"1279_20m","40",12,3.27071162235564,11.9986280817743,0.795166666666667,"Meso.edax"
"380","20010608-1279_20m","othercala",2001-06-08,"1279_20m","9993",32,8.72189765961504,16.182505474481,0.739242857142857,"othercala"
"381","20010608-1279_20m","othercyclo",2001-06-08,"1279_20m","9992",406,110.659076556366,136.645316217118,0.41104,"othercyclo"
"382","20010608-1279_20m","Pa.F.Pop",2001-06-08,"1279_20m","186",0,0,0,NA,"Pa.F.Pop"
"383","20010608-1279_20m","rotifer",2001-06-08,"1279_20m","9995",588,160.264869495426,63.074855959223,NA,"rotifer"
"384","20010608-1279_20m","Sc.Kingi",2001-06-08,"1279_20m","191",0,0,0,NA,"Sc.Kingi"
"385","20010608-1279_20m","Simo.Ser",2001-06-08,"1279_20m","168",0,0,0,NA,"Simo.Ser"
"386","20010608-1279_20m","unkclad.d",2001-06-08,"1279_20m","990",0,0,0,NA,"unkclad.d"
"387","20010608-1279_20m","Veligers",2001-06-08,"1279_20m","234",0,0,0,NA,"Veligers"
"388","20010608-1281_10m","Acan.vern",2001-06-08,"1281_10m","34",0,0,0,NA,"Acan.vern"
"389","20010608-1281_10m","Alona.sp",2001-06-08,"1281_10m","181",0,0,0,NA,"Alona.sp"
"390","20010608-1281_10m","Bo.Longer",2001-06-08,"1281_10m","1",92,11.0914759836994,18.6219081148378,0.364303333333333,"Bosminidae"
"391","20010608-1281_10m","Cal. Naup",2001-06-08,"1281_10m","83",41,4.94294038403994,0.618575928590629,0.1508,"Cal. Naup"
"392","20010608-1281_10m","Cerio.sp",2001-06-08,"1281_10m","189",0,0,0,NA,"Cerio.sp"
"393","20010608-1281_10m","Ch.Sphae",2001-06-08,"1281_10m","13",0,0,0,NA,"Ch.Sphae"
"394","20010608-1281_10m","Clad eggs",2001-06-08,"1281_10m","993",10,1.2055952156195,0.614853559965944,NA,"Clad eggs"
"395","20010608-1281_10m","Cop eggs",2001-06-08,"1281_10m","994",16,1.9289523449912,0.222504652994735,NA,"Cop eggs"
"396","20010608-1281_10m","Cy.Scut",2001-06-08,"1281_10m","154",0,0,0,NA,"Cy.Scut"
"397","20010608-1281_10m","Cycl.Naup",2001-06-08,"1281_10m","82",94,11.3325950268233,1.16512554102168,0.1365,"Cycl.Naup"
"398","20010608-1281_10m","Da.G.Men",2001-06-08,"1281_10m","9",0,0,0,NA,"Da.G.Men"
"399","20010608-1281_10m","Da.Long",2001-06-08,"1281_10m","7",0,0,0,NA,"Da.Long"
"400","20010608-1281_10m","Da.Parv",2001-06-08,"1281_10m","125",0,0,0,NA,"Da.Parv"
"401","20010608-1281_10m","Da.Pulex",2001-06-08,"1281_10m","151",0,0,0,NA,"Da.Pulex"
"402","20010608-1281_10m","Da.Retro",2001-06-08,"1281_10m","5",1,0.12055952156195,0.116328643651434,0.6006,"Da.Retro"
"403","20010608-1281_10m","Daph.sp",2001-06-08,"1281_10m","113",0,0,0,NA,"Daph.sp"
"404","20010608-1281_10m","Di.Ashlan",2001-06-08,"1281_10m","67",0,0,0,NA,"Di.Ashlan"
"405","20010608-1281_10m","Di.Minut",2001-06-08,"1281_10m","64",2,0.2411190431239,0.473274144907149,0.7098,"Di.Minut"
"406","20010608-1281_10m","Di.Oregon",2001-06-08,"1281_10m","58",10,1.2055952156195,7.45936542441619,1.0192,"Di.Oregon"
"407","20010608-1281_10m","Di.Reigh",2001-06-08,"1281_10m","79",0,0,0,NA,"Di.Reigh"
"408","20010608-1281_10m","Di.Sicil",2001-06-08,"1281_10m","55",0,0,0,NA,"Di.Sicil"
"409","20010608-1281_10m","Di.Sicilo",2001-06-08,"1281_10m","61",0,0,0,NA,"Di.Sicilo"
"410","20010608-1281_10m","Dia.Birg",2001-06-08,"1281_10m","15",0,0,0,NA,"Dia.Birg"
"411","20010608-1281_10m","Dia.Brach",2001-06-08,"1281_10m","187",0,0,0,NA,"Dia.Brach"
"412","20010608-1281_10m","Dia.Thoma",2001-06-08,"1281_10m","31",42,5.06349990560189,12.2186366846956,0.637,"Dia.Thoma"
"413","20010608-1281_10m","Ep.Lacus",2001-06-08,"1281_10m","73",2,0.2411190431239,2.74625413368928,1.3832,"Ep.Lacus"
"414","20010608-1281_10m","Eub.Coreg",2001-06-08,"1281_10m","3",0,0,0,NA,"Bosminidae"
"415","20010608-1281_10m","Eucyclops",2001-06-08,"1281_10m","43",0,0,0,NA,"Eucyclops"
"416","20010608-1281_10m","Eury.Affi",2001-06-08,"1281_10m","70",0,0,0,NA,"Eury.Affi"
"417","20010608-1281_10m","Harp.Naup",2001-06-08,"1281_10m","85",0,0,0,NA,"Harp.Naup"
"418","20010608-1281_10m","Harpact",2001-06-08,"1281_10m","135",0,0,0,NA,"Harpact"
"419","20010608-1281_10m","Ho.Gibber",2001-06-08,"1281_10m","17",0,0,0,NA,"Ho.Gibber"
"420","20010608-1281_10m","Le.Kindti",2001-06-08,"1281_10m","19",0,0,0,NA,"Le.Kindti"
"421","20010608-1281_10m","Li.Macrur",2001-06-08,"1281_10m","52",0,0,0,NA,"Li.Macrur"
"422","20010608-1281_10m","Meso.edax",2001-06-08,"1281_10m","40",2,0.2411190431239,1.69637285602248,1.0192,"Meso.edax"
"423","20010608-1281_10m","othercala",2001-06-08,"1281_10m","9993",11,1.32615473718145,3.11518858825801,0.5096,"othercala"
"424","20010608-1281_10m","othercyclo",2001-06-08,"1281_10m","9992",181,21.8212734027129,24.203258900527,0.386446666666667,"othercyclo"
"425","20010608-1281_10m","Pa.F.Pop",2001-06-08,"1281_10m","186",0,0,0,NA,"Pa.F.Pop"
"426","20010608-1281_10m","rotifer",2001-06-08,"1281_10m","9995",316,38.0968088135762,15.5332504366063,NA,"rotifer"
"427","20010608-1281_10m","Sc.Kingi",2001-06-08,"1281_10m","191",0,0,0,NA,"Sc.Kingi"
"428","20010608-1281_10m","Simo.Ser",2001-06-08,"1281_10m","168",0,0,0,NA,"Simo.Ser"
"429","20010608-1281_10m","unkclad.d",2001-06-08,"1281_10m","990",0,0,0,NA,"unkclad.d"
"430","20010608-1281_10m","Veligers",2001-06-08,"1281_10m","234",3,0.36167856468585,0.16818053257892,NA,"Veligers"
"431","20010613-27-918","Acan.vern",2001-06-13,"27-918","34",0,0,0,NA,"Acan.vern"
"432","20010613-27-918","Alona.sp",2001-06-13,"27-918","181",0,0,0,NA,"Alona.sp"
"433","20010613-27-918","Bo.Longer",2001-06-13,"27-918","1",1,0.0727057165839074,0.0612076086217627,0.2548,"Bosminidae"
"434","20010613-27-918","Cal. Naup",2001-06-13,"27-918","83",23,1.67223148142987,0.301945318405682,0.182,"Cal. Naup"
"435","20010613-27-918","Cerio.sp",2001-06-13,"27-918","189",0,0,0,NA,"Cerio.sp"
"436","20010613-27-918","Ch.Sphae",2001-06-13,"27-918","13",0,0,0,NA,"Ch.Sphae"
"437","20010613-27-918","Clad eggs",2001-06-13,"27-918","993",71,5.16210587745742,3.22502928222735,NA,"Clad eggs"
"438","20010613-27-918","Cop eggs",2001-06-13,"27-918","994",45,3.27175724627583,0.375924907597093,NA,"Cop eggs"
"439","20010613-27-918","Cy.Scut",2001-06-13,"27-918","154",0,0,0,NA,"Cy.Scut"
"440","20010613-27-918","Cycl.Naup",2001-06-13,"27-918","82",35,2.54470008043676,0.375455046820117,0.167844444444444,"Cycl.Naup"
"441","20010613-27-918","Da.G.Men",2001-06-13,"27-918","9",0,0,0,NA,"Da.G.Men"
"442","20010613-27-918","Da.Long",2001-06-13,"27-918","7",0,0,0,NA,"Da.Long"
"443","20010613-27-918","Da.Parv",2001-06-13,"27-918","125",0,0,0,NA,"Da.Parv"
"444","20010613-27-918","Da.Pulex",2001-06-13,"27-918","151",0,0,0,NA,"Da.Pulex"
"445","20010613-27-918","Da.Retro",2001-06-13,"27-918","5",100,7.27057165839074,32.3770885472178,1.21818666666667,"Da.Retro"
"446","20010613-27-918","Daph.sp",2001-06-13,"27-918","113",0,0,0,NA,"Daph.sp"
"447","20010613-27-918","Di.Ashlan",2001-06-13,"27-918","67",2,0.145411433167815,0.662984211404696,0.8554,"Di.Ashlan"
"448","20010613-27-918","Di.Minut",2001-06-13,"27-918","64",4,0.290822866335629,0.900796007296844,0.7917,"Di.Minut"
"449","20010613-27-918","Di.Oregon",2001-06-13,"27-918","58",0,0,0,NA,"Di.Oregon"
"450","20010613-27-918","Di.Reigh",2001-06-13,"27-918","79",0,0,0,NA,"Di.Reigh"
"451","20010613-27-918","Di.Sicil",2001-06-13,"27-918","55",0,0,0,NA,"Di.Sicil"
"452","20010613-27-918","Di.Sicilo",2001-06-13,"27-918","61",2,0.145411433167815,0.595229864105654,0.91,"Di.Sicilo"
"453","20010613-27-918","Dia.Birg",2001-06-13,"27-918","15",0,0,0,NA,"Dia.Birg"
"454","20010613-27-918","Dia.Brach",2001-06-13,"27-918","187",1,0.0727057165839074,0.292289102421113,0.8008,"Dia.Brach"
"455","20010613-27-918","Dia.Thoma",2001-06-13,"27-918","31",8,0.581645732671259,1.58068067231445,0.6825,"Dia.Thoma"
"456","20010613-27-918","Ep.Lacus",2001-06-13,"27-918","73",2,0.145411433167815,1.08958711996625,1.092,"Ep.Lacus"
"457","20010613-27-918","Eub.Coreg",2001-06-13,"27-918","3",0,0,0,NA,"Bosminidae"
"458","20010613-27-918","Eucyclops",2001-06-13,"27-918","43",0,0,0,NA,"Eucyclops"
"459","20010613-27-918","Eury.Affi",2001-06-13,"27-918","70",10,0.727057165839074,2.83386424203957,0.79625,"Eury.Affi"
"460","20010613-27-918","Harp.Naup",2001-06-13,"27-918","85",0,0,0,NA,"Harp.Naup"
"461","20010613-27-918","Harpact",2001-06-13,"27-918","135",0,0,0,NA,"Harpact"
"462","20010613-27-918","Ho.Gibber",2001-06-13,"27-918","17",0,0,0,NA,"Ho.Gibber"
"463","20010613-27-918","Le.Kindti",2001-06-13,"27-918","19",6,0.436234299503444,13.1657830912198,4.04343333333333,"Le.Kindti"
"464","20010613-27-918","Li.Macrur",2001-06-13,"27-918","52",0,0,0,NA,"Li.Macrur"
